"","qseqid","species","genus","family","order","class","phylum","kingdom","seq_percID","id_rank","top_perc","diff","taxonomic_level","taxon"
"1540","ASV_1496","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.235,3,98.824,0.588999999999999,"family","Gadidae"
"1541","ASV_1500","Pleuronectes quadrituberculatus","Pleuronectes","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,1,98.817,0,"family","Pleuronectidae"
"1542","ASV_1500","Liopsetta glacialis","Liopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,2,98.817,0.591999999999999,"family","Pleuronectidae"
"1543","ASV_1500","Platichthys flesus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,2,98.817,0.591999999999999,"family","Pleuronectidae"
"1544","ASV_1500","Platichthys stellatus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,2,98.817,0.591999999999999,"family","Pleuronectidae"
"1545","ASV_1500","Glyptocephalus zachirus","Glyptocephalus","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.193,5,98.817,0.623999999999995,"family","Pleuronectidae"
"1546","ASV_1500","Hippoglossus stenolepis","Hippoglossus","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.193,5,98.817,0.623999999999995,"family","Pleuronectidae"
"1547","ASV_1501","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"family","Gadidae"
"1548","ASV_1501","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,2,99.412,0.588000000000008,"family","Gadidae"
"1549","ASV_1501","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,2,99.412,0.588000000000008,"family","Gadidae"
"1550","ASV_1514","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Stichaeidae"
"1551","ASV_1514","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Stichaeidae"
"1552","ASV_1514","Lumpenus sagitta","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.817,3,99.408,0.591000000000008,"family","Stichaeidae"
"1553","ASV_1516","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"family","Gadidae"
"1554","ASV_1516","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,2,99.412,0.588000000000008,"family","Gadidae"
"1555","ASV_1516","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,2,99.412,0.588000000000008,"family","Gadidae"
"1556","ASV_1517","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"family","Gadidae"
"1557","ASV_1517","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.81,2,99.405,0.594999999999999,"family","Gadidae"
"1558","ASV_1517","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.81,2,99.405,0.594999999999999,"family","Gadidae"
"1559","ASV_1525","Limanda aspera","Limanda","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Pleuronectidae"
"1560","ASV_1525","Hippoglossoides elassodon","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.398,2,99.408,0.0100000000000051,"family","Pleuronectidae"
"1561","ASV_1525","Hippoglossoides robustus","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.398,2,99.408,0.0100000000000051,"family","Pleuronectidae"
"1562","ASV_1525","Hippoglossus stenolepis","Hippoglossus","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,4,99.408,0.591000000000008,"family","Pleuronectidae"
"1563","ASV_1525","Acanthopsetta nadeshnyi","Acanthopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.795,5,99.408,0.613,"family","Pleuronectidae"
"1564","ASV_1525","Liopsetta glacialis","Liopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.795,5,99.408,0.613,"family","Pleuronectidae"
"1565","ASV_1525","Platichthys flesus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.795,5,99.408,0.613,"family","Pleuronectidae"
"1566","ASV_1525","Platichthys stellatus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.795,5,99.408,0.613,"family","Pleuronectidae"
"1567","ASV_1534","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.81,1,98.81,0,"family","Gadidae"
"1568","ASV_1534","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.81,1,98.81,0,"family","Gadidae"
"1569","ASV_1534","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.214,3,98.81,0.596000000000004,"family","Gadidae"
"1570","ASV_1536","Acanthopsetta nadeshnyi","Acanthopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Pleuronectidae"
"1571","ASV_1536","Hippoglossoides elassodon","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,2,99.408,0.591000000000008,"family","Pleuronectidae"
"1572","ASV_1536","Hippoglossoides robustus","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,2,99.408,0.591000000000008,"family","Pleuronectidae"
"1573","ASV_1536","Myzopsetta proboscidea","Myzopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,2,99.408,0.591000000000008,"family","Pleuronectidae"
"1574","ASV_1536","Glyptocephalus zachirus","Glyptocephalus","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.795,5,99.408,0.613,"family","Pleuronectidae"
"1575","ASV_1536","Limanda aspera","Limanda","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.795,5,99.408,0.613,"family","Pleuronectidae"
"1576","ASV_1556","Limanda aspera","Limanda","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",96.45,1,96.45,0,"family","Pleuronectidae"
"1577","ASV_1556","Hippoglossoides elassodon","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",96.386,2,96.45,0.0640000000000072,"family","Pleuronectidae"
"1578","ASV_1556","Hippoglossoides robustus","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",96.386,2,96.45,0.0640000000000072,"family","Pleuronectidae"
"1579","ASV_1569","Anisarchus medius","Anisarchus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.394,1,99.394,0,"family","Stichaeidae"
"1580","ASV_1569","Poroclinus rothrocki","Poroclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.788,2,99.394,0.606000000000009,"family","Stichaeidae"
"1581","ASV_1580","Myoxocephalus quadricornis","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.401,1,99.401,0,"family","Cottidae"
"1582","ASV_1580","Myoxocephalus scorpius","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.401,1,99.401,0,"family","Cottidae"
"1583","ASV_1580","Microcottus sellaris","Microcottus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.802,3,99.401,0.59899999999999,"family","Cottidae"
"1584","ASV_1580","Myoxocephalus jaok","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.802,3,99.401,0.59899999999999,"family","Cottidae"
"1585","ASV_1580","Myoxocephalus polyacanthocephalus","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.802,3,99.401,0.59899999999999,"family","Cottidae"
"1586","ASV_1580","Myoxocephalus stelleri","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.802,3,99.401,0.59899999999999,"family","Cottidae"
"1587","ASV_1590","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"family","Gadidae"
"1588","ASV_1590","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"family","Gadidae"
"1589","ASV_1590","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.81,3,99.405,0.594999999999999,"family","Gadidae"
"1590","ASV_1592","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.81,1,98.81,0,"family","Gadidae"
"1591","ASV_1592","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.214,2,98.81,0.596000000000004,"family","Gadidae"
"1592","ASV_1592","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.214,2,98.81,0.596000000000004,"family","Gadidae"
"1593","ASV_1594","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Stichaeidae"
"1594","ASV_1594","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Stichaeidae"
"1595","ASV_1594","Lumpenus sagitta","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.817,3,99.408,0.591000000000008,"family","Stichaeidae"
"1596","ASV_1597","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.83,1,98.83,0,"family","Gadidae"
"1597","ASV_1597","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.246,2,98.83,0.584000000000003,"family","Gadidae"
"1598","ASV_1597","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.246,2,98.83,0.584000000000003,"family","Gadidae"
"1599","ASV_1599","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.401,1,99.401,0,"family","Gadidae"
"1600","ASV_1599","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.802,2,99.401,0.59899999999999,"family","Gadidae"
"1601","ASV_1599","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.802,2,99.401,0.59899999999999,"family","Gadidae"
"1602","ASV_1613","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,1,98.824,0,"family","Gadidae"
"1603","ASV_1613","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.235,2,98.824,0.588999999999999,"family","Gadidae"
"1604","ASV_1613","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.235,2,98.824,0.588999999999999,"family","Gadidae"
"1605","ASV_1613","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.235,2,98.824,0.588999999999999,"family","Gadidae"
"1606","ASV_1615","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,1,98.824,0,"family","Gadidae"
"1607","ASV_1615","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.225,2,98.824,0.599000000000004,"family","Gadidae"
"1608","ASV_1615","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.225,2,98.824,0.599000000000004,"family","Gadidae"
"1609","ASV_1617","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,1,98.824,0,"family","Gadidae"
"1610","ASV_1617","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.235,2,98.824,0.588999999999999,"family","Gadidae"
"1611","ASV_1617","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.235,2,98.824,0.588999999999999,"family","Gadidae"
"1612","ASV_1623","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.041,1,97.041,0,"family","Stichaeidae"
"1613","ASV_1623","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.041,1,97.041,0,"family","Stichaeidae"
"1614","ASV_1623","Lumpenus sagitta","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",96.45,3,97.041,0.590999999999994,"family","Stichaeidae"
"1615","ASV_1630","Limanda aspera","Limanda","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.802,1,98.802,0,"family","Pleuronectidae"
"1616","ASV_1630","Hippoglossus stenolepis","Hippoglossus","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.204,2,98.802,0.598000000000013,"family","Pleuronectidae"
"1617","ASV_1638","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.817,1,98.817,0,"family","Stichaeidae"
"1618","ASV_1638","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.817,1,98.817,0,"family","Stichaeidae"
"1619","ASV_1638","Lumpenus sagitta","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.225,3,98.817,0.591999999999999,"family","Stichaeidae"
"1620","ASV_1644","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,1,98.824,0,"family","Gadidae"
"1621","ASV_1644","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.235,2,98.824,0.588999999999999,"family","Gadidae"
"1622","ASV_1644","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.235,2,98.824,0.588999999999999,"family","Gadidae"
"1623","ASV_1647","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.246,1,98.246,0,"family","Gadidae"
"1624","ASV_1647","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.246,1,98.246,0,"family","Gadidae"
"1625","ASV_1647","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",97.661,3,98.246,0.584999999999994,"family","Gadidae"
"1626","ASV_1654","Hippoglossoides elassodon","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,1,98.817,0,"family","Pleuronectidae"
"1627","ASV_1654","Hippoglossoides robustus","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,1,98.817,0,"family","Pleuronectidae"
"1628","ASV_1654","Isopsetta isolepis","Isopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,1,98.817,0,"family","Pleuronectidae"
"1629","ASV_1654","Parophrys vetulus","Parophrys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,1,98.817,0,"family","Pleuronectidae"
"1630","ASV_1654","Psettichthys melanostictus","Psettichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,1,98.817,0,"family","Pleuronectidae"
"1631","ASV_1654","Limanda aspera","Limanda","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.795,6,98.817,0.0219999999999914,"family","Pleuronectidae"
"1632","ASV_1654","Acanthopsetta nadeshnyi","Acanthopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,7,98.817,0.591999999999999,"family","Pleuronectidae"
"1633","ASV_1654","Lepidopsetta bilineata","Lepidopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,7,98.817,0.591999999999999,"family","Pleuronectidae"
"1634","ASV_1654","Lepidopsetta polyxystra","Lepidopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,7,98.817,0.591999999999999,"family","Pleuronectidae"
"1635","ASV_1654","Liopsetta glacialis","Liopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,7,98.817,0.591999999999999,"family","Pleuronectidae"
"1636","ASV_1654","Platichthys flesus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,7,98.817,0.591999999999999,"family","Pleuronectidae"
"1637","ASV_1654","Platichthys stellatus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,7,98.817,0.591999999999999,"family","Pleuronectidae"
"1638","ASV_1654","Hippoglossus stenolepis","Hippoglossus","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.193,13,98.817,0.623999999999995,"family","Pleuronectidae"
"1639","ASV_1654","Microstomus bathybius","Microstomus","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.193,13,98.817,0.623999999999995,"family","Pleuronectidae"
"1640","ASV_1659","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"family","Gadidae"
"1641","ASV_1659","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.81,2,99.405,0.594999999999999,"family","Gadidae"
"1642","ASV_1659","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.81,2,99.405,0.594999999999999,"family","Gadidae"
"1643","ASV_1663","Gymnocanthus tricuspis","Gymnocanthus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.633,1,97.633,0,"family","Cottidae"
"1644","ASV_1663","Trichocottus brashnikovi","Trichocottus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.633,1,97.633,0,"family","Cottidae"
"1645","ASV_1663","Leptocottus armatus","Leptocottus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.041,3,97.633,0.591999999999999,"family","Cottidae"
"1646","ASV_1674","Limanda aspera","Limanda","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,1,98.817,0,"family","Pleuronectidae"
"1647","ASV_1674","Hippoglossoides elassodon","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.795,2,98.817,0.0219999999999914,"family","Pleuronectidae"
"1648","ASV_1674","Hippoglossoides robustus","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.795,2,98.817,0.0219999999999914,"family","Pleuronectidae"
"1649","ASV_1674","Isopsetta isolepis","Isopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.795,2,98.817,0.0219999999999914,"family","Pleuronectidae"
"1650","ASV_1674","Parophrys vetulus","Parophrys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.795,2,98.817,0.0219999999999914,"family","Pleuronectidae"
"1651","ASV_1674","Psettichthys melanostictus","Psettichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.795,2,98.817,0.0219999999999914,"family","Pleuronectidae"
"1652","ASV_1674","Hippoglossus stenolepis","Hippoglossus","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,7,98.817,0.591999999999999,"family","Pleuronectidae"
"1653","ASV_1674","Microstomus bathybius","Microstomus","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,7,98.817,0.591999999999999,"family","Pleuronectidae"
"1654","ASV_1674","Acanthopsetta nadeshnyi","Acanthopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.193,9,98.817,0.623999999999995,"family","Pleuronectidae"
"1655","ASV_1674","Lepidopsetta bilineata","Lepidopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.193,9,98.817,0.623999999999995,"family","Pleuronectidae"
"1656","ASV_1674","Lepidopsetta polyxystra","Lepidopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.193,9,98.817,0.623999999999995,"family","Pleuronectidae"
"1657","ASV_1674","Liopsetta glacialis","Liopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.193,9,98.817,0.623999999999995,"family","Pleuronectidae"
"1658","ASV_1674","Platichthys flesus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.193,9,98.817,0.623999999999995,"family","Pleuronectidae"
"1659","ASV_1674","Platichthys stellatus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.193,9,98.817,0.623999999999995,"family","Pleuronectidae"
"1660","ASV_1685","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.235,1,98.235,0,"family","Gadidae"
"1661","ASV_1685","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",97.647,2,98.235,0.587999999999994,"family","Gadidae"
"1662","ASV_1685","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",97.647,2,98.235,0.587999999999994,"family","Gadidae"
"1663","ASV_1685","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",97.647,2,98.235,0.587999999999994,"family","Gadidae"
"1664","ASV_1700","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.81,1,98.81,0,"family","Gadidae"
"1665","ASV_1700","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.802,2,98.81,0.00799999999999557,"family","Gadidae"
"1666","ASV_1700","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.802,2,98.81,0.00799999999999557,"family","Gadidae"
"1667","ASV_1700","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.214,4,98.81,0.596000000000004,"family","Gadidae"
"1668","ASV_1708","Liopsetta glacialis","Liopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,1,98.817,0,"family","Pleuronectidae"
"1669","ASV_1708","Platichthys flesus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,1,98.817,0,"family","Pleuronectidae"
"1670","ASV_1708","Platichthys stellatus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,1,98.817,0,"family","Pleuronectidae"
"1671","ASV_1708","Hippoglossoides elassodon","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,4,98.817,0.591999999999999,"family","Pleuronectidae"
"1672","ASV_1708","Hippoglossoides robustus","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,4,98.817,0.591999999999999,"family","Pleuronectidae"
"1673","ASV_1708","Isopsetta isolepis","Isopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,4,98.817,0.591999999999999,"family","Pleuronectidae"
"1674","ASV_1708","Myzopsetta proboscidea","Myzopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,4,98.817,0.591999999999999,"family","Pleuronectidae"
"1675","ASV_1708","Parophrys vetulus","Parophrys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,4,98.817,0.591999999999999,"family","Pleuronectidae"
"1676","ASV_1708","Pleuronectes quadrituberculatus","Pleuronectes","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,4,98.817,0.591999999999999,"family","Pleuronectidae"
"1677","ASV_1708","Psettichthys melanostictus","Psettichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,4,98.817,0.591999999999999,"family","Pleuronectidae"
"1678","ASV_1708","Glyptocephalus zachirus","Glyptocephalus","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.193,11,98.817,0.623999999999995,"family","Pleuronectidae"
"1679","ASV_1708","Limanda aspera","Limanda","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.193,11,98.817,0.623999999999995,"family","Pleuronectidae"
"1680","ASV_1709","Hippoglossus stenolepis","Hippoglossus","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.401,1,99.401,0,"family","Pleuronectidae"
"1681","ASV_1709","Limanda aspera","Limanda","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.802,2,99.401,0.59899999999999,"family","Pleuronectidae"
"1682","ASV_1709","Reinhardtius hippoglossoides","Reinhardtius","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.802,2,99.401,0.59899999999999,"family","Pleuronectidae"
"1683","ASV_1710","Eleginus gracilis","Eleginus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.256,1,98.256,0,"family","Gadidae"
"1684","ASV_1710","Microgadus proximus","Microgadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.246,2,98.256,0.0100000000000051,"family","Gadidae"
"1685","ASV_1727","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.235,1,98.235,0,"family","Gadidae"
"1686","ASV_1727","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",97.633,2,98.235,0.602000000000004,"family","Gadidae"
"1687","ASV_1727","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",97.633,2,98.235,0.602000000000004,"family","Gadidae"
"1688","ASV_1730","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,1,98.824,0,"family","Gadidae"
"1689","ASV_1730","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,1,98.824,0,"family","Gadidae"
"1690","ASV_1730","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.235,3,98.824,0.588999999999999,"family","Gadidae"
"1691","ASV_1731","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.817,1,98.817,0,"family","Stichaeidae"
