"","qseqid","species","genus","family","order","class","phylum","kingdom","seq_percID","id_rank","top_perc","diff","taxonomic_level","taxon"
"1197","ASV_0683","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"genus","Gadus"
"1198","ASV_0683","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"genus","Gadus"
"1199","ASV_0692","Sebastes aleutianus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1200","ASV_0692","Sebastes alutus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1201","ASV_0692","Sebastes babcocki","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1202","ASV_0692","Sebastes brevispinis","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1203","ASV_0692","Sebastes elongatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1204","ASV_0692","Sebastes emphaeus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1205","ASV_0692","Sebastes flavidus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1206","ASV_0692","Sebastes goodei","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1207","ASV_0692","Sebastes helvomaculatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1208","ASV_0692","Sebastes melanops","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1209","ASV_0692","Sebastes melanostictus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1210","ASV_0692","Sebastes miniatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1211","ASV_0692","Sebastes pinniger","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1212","ASV_0692","Sebastes proriger","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1213","ASV_0692","Sebastes rosaceus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1214","ASV_0692","Sebastes ruberrimus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1215","ASV_0692","Sebastes variegatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1216","ASV_0692","Sebastes wilsoni","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1217","ASV_0692","Sebastes zacentrus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1218","ASV_0693","Sebastes aleutianus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1219","ASV_0693","Sebastes alutus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1220","ASV_0693","Sebastes babcocki","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1221","ASV_0693","Sebastes brevispinis","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1222","ASV_0693","Sebastes elongatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1223","ASV_0693","Sebastes emphaeus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1224","ASV_0693","Sebastes flavidus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1225","ASV_0693","Sebastes goodei","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1226","ASV_0693","Sebastes helvomaculatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1227","ASV_0693","Sebastes melanops","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1228","ASV_0693","Sebastes melanostictus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1229","ASV_0693","Sebastes miniatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1230","ASV_0693","Sebastes pinniger","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1231","ASV_0693","Sebastes proriger","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1232","ASV_0693","Sebastes rosaceus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1233","ASV_0693","Sebastes ruberrimus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1234","ASV_0693","Sebastes variegatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1235","ASV_0693","Sebastes wilsoni","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1236","ASV_0693","Sebastes zacentrus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1237","ASV_0708","Gymnelus hemifasciatus","Gymnelus","Zoarcidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"genus","Gymnelus"
"1238","ASV_0708","Gymnelus viridis","Gymnelus","Zoarcidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"genus","Gymnelus"
"1239","ASV_0709","Hippoglossoides elassodon","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"genus","Hippoglossoides"
"1240","ASV_0709","Hippoglossoides robustus","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"genus","Hippoglossoides"
"1241","ASV_0711","Myoxocephalus quadricornis","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"genus","Myoxocephalus"
"1242","ASV_0711","Myoxocephalus scorpius","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"genus","Myoxocephalus"
"1243","ASV_0715","Sebastes caurinus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"genus","Sebastes"
"1244","ASV_0715","Sebastes maliger","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"genus","Sebastes"
"1245","ASV_0719","Gymnelus hemifasciatus","Gymnelus","Zoarcidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"genus","Gymnelus"
"1246","ASV_0719","Gymnelus viridis","Gymnelus","Zoarcidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"genus","Gymnelus"
"1247","ASV_0723","Anoplarchus insignis","Anoplarchus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"genus","Anoplarchus"
"1248","ASV_0723","Anoplarchus purpurescens","Anoplarchus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"genus","Anoplarchus"
"1249","ASV_0738","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"genus","Gadus"
"1250","ASV_0738","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"genus","Gadus"
"1251","ASV_0742","Lycodes polaris","Lycodes","Zoarcidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,1,98.81,0,"genus","Lycodes"
"1252","ASV_0742","Lycodes turneri","Lycodes","Zoarcidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,2,98.81,0.596000000000004,"genus","Lycodes"
"1253","ASV_0746","Liparis gibbus","Liparis","Liparidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"genus","Liparis"
"1254","ASV_0746","Liparis ochotensis","Liparis","Liparidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"genus","Liparis"
"1255","ASV_0750","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"genus","Gadus"
"1256","ASV_0750","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"genus","Gadus"
"1257","ASV_0751","Myoxocephalus quadricornis","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"genus","Myoxocephalus"
"1258","ASV_0751","Myoxocephalus scorpius","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"genus","Myoxocephalus"
"1259","ASV_0755","Lepidopsetta bilineata","Lepidopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"genus","Lepidopsetta"
"1260","ASV_0755","Lepidopsetta polyxystra","Lepidopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"genus","Lepidopsetta"
"1261","ASV_0756","Sebastes aleutianus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1262","ASV_0756","Sebastes alutus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1263","ASV_0756","Sebastes babcocki","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1264","ASV_0756","Sebastes brevispinis","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1265","ASV_0756","Sebastes elongatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1266","ASV_0756","Sebastes emphaeus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1267","ASV_0756","Sebastes flavidus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1268","ASV_0756","Sebastes goodei","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1269","ASV_0756","Sebastes helvomaculatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1270","ASV_0756","Sebastes melanops","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1271","ASV_0756","Sebastes melanostictus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1272","ASV_0756","Sebastes miniatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1273","ASV_0756","Sebastes pinniger","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1274","ASV_0756","Sebastes proriger","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1275","ASV_0756","Sebastes rosaceus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1276","ASV_0756","Sebastes ruberrimus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1277","ASV_0756","Sebastes variegatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1278","ASV_0756","Sebastes wilsoni","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1279","ASV_0756","Sebastes zacentrus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1280","ASV_0758","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"genus","Gadus"
"1281","ASV_0758","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"genus","Gadus"
"1282","ASV_0760","Lepidopsetta bilineata","Lepidopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"genus","Lepidopsetta"
"1283","ASV_0760","Lepidopsetta polyxystra","Lepidopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"genus","Lepidopsetta"
"1284","ASV_0791","Pholis clemensi","Pholis","Pholidae","Perciformes","Actinopteri","Chordata","Eukaryota",96.429,1,96.429,0,"genus","Pholis"
"1285","ASV_0791","Pholis fasciata","Pholis","Pholidae","Perciformes","Actinopteri","Chordata","Eukaryota",96.429,1,96.429,0,"genus","Pholis"
"1286","ASV_0791","Pholis laeta","Pholis","Pholidae","Perciformes","Actinopteri","Chordata","Eukaryota",96.429,1,96.429,0,"genus","Pholis"
"1287","ASV_0803","Lepidopsetta bilineata","Lepidopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.398,1,99.398,0,"genus","Lepidopsetta"
"1288","ASV_0803","Lepidopsetta polyxystra","Lepidopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.398,1,99.398,0,"genus","Lepidopsetta"
"1289","ASV_0812","Myoxocephalus jaok","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"genus","Myoxocephalus"
"1290","ASV_0812","Myoxocephalus polyacanthocephalus","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"genus","Myoxocephalus"
"1291","ASV_0812","Myoxocephalus stelleri","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"genus","Myoxocephalus"
"1292","ASV_0813","Lycodes polaris","Lycodes","Zoarcidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.619,1,97.619,0,"genus","Lycodes"
"1293","ASV_0813","Lycodes turneri","Lycodes","Zoarcidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.024,2,97.619,0.594999999999999,"genus","Lycodes"
"1294","ASV_0840","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"genus","Oncorhynchus"
"1295","ASV_0840","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"genus","Oncorhynchus"
"1296","ASV_0842","Sebastes aleutianus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1297","ASV_0842","Sebastes alutus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1298","ASV_0842","Sebastes babcocki","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1299","ASV_0842","Sebastes brevispinis","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1300","ASV_0842","Sebastes elongatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1301","ASV_0842","Sebastes emphaeus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1302","ASV_0842","Sebastes flavidus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1303","ASV_0842","Sebastes goodei","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1304","ASV_0842","Sebastes helvomaculatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1305","ASV_0842","Sebastes melanops","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1306","ASV_0842","Sebastes melanostictus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1307","ASV_0842","Sebastes miniatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1308","ASV_0842","Sebastes pinniger","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1309","ASV_0842","Sebastes proriger","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1310","ASV_0842","Sebastes rosaceus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1311","ASV_0842","Sebastes ruberrimus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1312","ASV_0842","Sebastes variegatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1313","ASV_0842","Sebastes wilsoni","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1314","ASV_0842","Sebastes zacentrus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1315","ASV_0843","Myoxocephalus jaok","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"genus","Myoxocephalus"
"1316","ASV_0843","Myoxocephalus polyacanthocephalus","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"genus","Myoxocephalus"
"1317","ASV_0843","Myoxocephalus stelleri","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"genus","Myoxocephalus"
"1318","ASV_0847","Lycodes polaris","Lycodes","Zoarcidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,1,98.81,0,"genus","Lycodes"
"1319","ASV_0847","Lycodes turneri","Lycodes","Zoarcidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,2,98.81,0.596000000000004,"genus","Lycodes"
"1320","ASV_0849","Myoxocephalus quadricornis","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"genus","Myoxocephalus"
"1321","ASV_0849","Myoxocephalus scorpius","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"genus","Myoxocephalus"
"1322","ASV_0855","Sebastes babcocki","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"genus","Sebastes"
"1323","ASV_0855","Sebastes goodei","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"genus","Sebastes"
"1324","ASV_0856","Sebastes aleutianus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1325","ASV_0856","Sebastes alutus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1326","ASV_0856","Sebastes babcocki","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1327","ASV_0856","Sebastes brevispinis","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1328","ASV_0856","Sebastes elongatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1329","ASV_0856","Sebastes emphaeus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1330","ASV_0856","Sebastes flavidus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1331","ASV_0856","Sebastes goodei","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1332","ASV_0856","Sebastes helvomaculatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1333","ASV_0856","Sebastes melanops","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1334","ASV_0856","Sebastes melanostictus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1335","ASV_0856","Sebastes miniatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1336","ASV_0856","Sebastes pinniger","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1337","ASV_0856","Sebastes proriger","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1338","ASV_0856","Sebastes rosaceus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1339","ASV_0856","Sebastes ruberrimus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1340","ASV_0856","Sebastes variegatus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1341","ASV_0856","Sebastes wilsoni","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1342","ASV_0856","Sebastes zacentrus","Sebastes","Sebastidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"genus","Sebastes"
"1343","ASV_0863","Myoxocephalus jaok","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"genus","Myoxocephalus"
"1344","ASV_0863","Myoxocephalus polyacanthocephalus","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"genus","Myoxocephalus"
"1345","ASV_0863","Myoxocephalus stelleri","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"genus","Myoxocephalus"
"1346","ASV_0864","Xiphister atropurpureus","Xiphister","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"genus","Xiphister"
"1347","ASV_0864","Xiphister mucosus","Xiphister","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"genus","Xiphister"
"1348","ASV_0875","Liparis gibbus","Liparis","Liparidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"genus","Liparis"
"1349","ASV_0875","Liparis ochotensis","Liparis","Liparidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"genus","Liparis"
"1350","ASV_0878","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"genus","Gadus"
"1351","ASV_0878","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"genus","Gadus"
"1352","ASV_0888","Lycodes polaris","Lycodes","Zoarcidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,1,98.81,0,"genus","Lycodes"
"1353","ASV_0888","Lycodes pallidus","Lycodes","Zoarcidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,2,98.81,0.596000000000004,"genus","Lycodes"
"1354","ASV_0888","Lycodes reticulatus","Lycodes","Zoarcidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,2,98.81,0.596000000000004,"genus","Lycodes"
"1355","ASV_0888","Lycodes rossi","Lycodes","Zoarcidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,2,98.81,0.596000000000004,"genus","Lycodes"
"1356","ASV_0888","Lycodes seminudus","Lycodes","Zoarcidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,2,98.81,0.596000000000004,"genus","Lycodes"
"1357","ASV_0888","Lycodes turneri","Lycodes","Zoarcidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.214,2,98.81,0.596000000000004,"genus","Lycodes"
"1358","ASV_0893","Salvelinus alpinus","Salvelinus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"genus","Salvelinus"
"1359","ASV_0893","Salvelinus malma","Salvelinus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"genus","Salvelinus"
"1360","ASV_0901","Lepidopsetta bilineata","Lepidopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"genus","Lepidopsetta"
"1361","ASV_0901","Lepidopsetta polyxystra","Lepidopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"genus","Lepidopsetta"
